DISTRICT,VEHICLETHEFT,PROSTITUTION
BAYVIEW,981,6
CENTRAL,549,44
INGLESIDE,1368,4
MISSION,1195,66
NORTHERN,943,42
PARK,639,1
RICHMOND,561,9
SOUTHERN,794,96
TARAVAL,786,78
TENDERLOIN,112,23
